,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
0,0,2014-10-30,1.0,1979.49,1999.4,1974.75,1994.65,3586150000,1155.77,10712.19,4566.14,17195.42,6463.6,1198.85,15658.2,6.1012,0.7916,0.6248,108.846
1,1,2014-10-31,2.0,2001.2,2018.19,2001.2,2018.05,4292290000,1173.51,10845.0,4630.74,17390.52,6546.5,1172.94,16413.76,6.1045,0.7928,0.625,109.213
2,2,2014-11-03,1.0,2018.21,2024.46,2013.68,2017.81,3555440000,1170.2,10808.67,4638.91,17366.24,6488.0,1165.63,,6.1027,0.7998,0.626,112.841
3,3,2014-11-04,1.0,2015.81,2015.98,2001.01,2012.1,3956260000,1165.42,10758.07,4623.64,17383.84,6454.0,1168.39,16862.47,6.1083,0.8003,0.6258,113.648
4,4,2014-11-05,1.0,2015.29,2023.77,2014.42,2023.57,3766590000,1167.07,10824.07,4620.72,17484.53,6539.1,1140.54,16937.32,6.1053,0.7966,0.6248,113.48
5,5,2014-11-06,1.0,2023.33,2031.61,2015.86,2031.21,3669770000,1171.86,10843.54,4638.47,17554.47,6551.2,1141.92,16792.48,6.104,0.8013,0.6264,114.655
6,6,2014-11-07,1.0,2032.36,2034.26,2025.07,2031.92,3704280000,1173.32,10864.58,4632.53,17573.93,6567.2,1177.97,16880.38,6.102,0.8077,0.6313,115.176
7,7,2014-11-10,1.0,2032.01,2038.7,2030.17,2038.26,3284940000,1179.57,10892.56,4651.62,17613.74,6611.3,1151.47,16780.53,6.1128,0.8025,0.6295,114.533
8,8,2014-11-11,2.0,2038.2,2041.28,2035.28,2039.68,2958320000,1179.96,10907.53,4660.56,17614.9,6627.4,1164.33,17124.11,6.1095,0.8045,0.6308,114.753
9,9,2014-11-12,1.0,2037.75,2040.33,2031.95,2038.25,3246650000,1186.47,10884.03,4675.14,17612.2,6611.0,1162.6,17197.05,6.1145,0.8015,0.6279,115.721
10,10,2014-11-13,2.0,2039.21,2046.18,2030.44,2039.33,3455270000,1175.42,10868.92,4680.14,17652.79,6635.5,1162.55,17392.79,6.1162,0.8045,0.6342,115.57
11,11,2014-11-14,1.0,2039.74,2042.22,2035.2,2039.82,3227130000,1173.81,10880.63,4688.54,17634.74,6654.4,1188.75,17490.83,6.1148,0.8015,0.6368,115.824
12,12,2014-11-17,1.0,2038.29,2043.07,2034.46,2041.32,3152890000,1164.23,10883.25,4671.0,17647.75,6672.0,1186.57,16973.8,6.1195,0.7988,0.6383,116.896
13,13,2014-11-18,2.0,2041.48,2056.08,2041.48,2051.8,3416190000,1170.28,10941.7,4702.44,17687.82,6709.1,1197.08,17344.06,6.1143,0.8033,0.6393,116.646
14,14,2014-11-19,1.0,2051.16,2052.14,2040.37,2048.72,3390850000,1157.69,10927.48,4675.71,17685.73,6696.6,1182.68,17288.75,6.1113,0.7979,0.6399,116.869
15,15,2014-11-20,1.0,2045.87,2053.84,2040.49,2052.75,3128290000,1170.75,10937.97,4701.87,17719.0,6678.9,1193.79,17300.86,6.1095,0.7974,0.638,118.148
16,16,2014-11-21,1.0,2057.46,2071.46,2056.75,2063.5,3916420000,1172.42,11025.74,4712.97,17810.06,6750.8,1201.55,17357.51,6.1135,0.7971,0.6371,118.236
17,17,2014-11-24,2.0,2065.07,2070.17,2065.07,2069.41,3128060000,1186.94,11041.42,4754.89,17817.9,6729.8,1197.14,,6.1149,0.8081,0.639,117.744
18,18,2014-11-25,1.0,2070.15,2074.21,2064.75,2067.03,3392940000,1186.33,11029.37,4758.25,17814.94,6731.1,1200.98,17407.62,6.1317,0.8043,0.6371,118.454
19,19,2014-11-26,1.0,2067.36,2073.29,2066.62,2072.83,2745260000,1190.62,11047.91,4787.32,17827.75,6729.2,1197.87,17383.58,6.1265,0.8012,0.6361,117.801
20,20,2014-11-28,2.0,2074.78,2075.76,2065.06,2067.56,2504640000,1173.23,10955.41,4791.63,17828.24,6722.6,1167.38,17459.85,6.1291,0.8024,0.6359,117.84
21,21,2014-12-01,1.0,2065.78,2065.78,2049.57,2053.44,4159010000,1154.05,10888.56,4727.35,17776.8,6656.4,1212.1,17590.1,6.1332,0.804,0.6405,118.864
22,22,2014-12-02,1.0,2053.77,2068.77,2053.77,2066.55,3686650000,1168.45,10940.12,4755.81,17879.55,6742.1,1198.28,17663.22,6.142,0.8019,0.6356,118.308
23,23,2014-12-03,2.0,2067.45,2076.28,2066.65,2074.33,3612680000,1179.01,10987.3,4774.47,17912.62,6716.6,1209.43,17720.43,6.1395,0.8072,0.6391,119.194
24,24,2014-12-04,1.0,2073.64,2077.34,2062.34,2071.92,3408340000,1173.01,10952.3,4769.44,17900.1,6679.4,1205.27,17887.21,6.1402,0.8119,0.6372,119.861
25,25,2014-12-05,2.0,2072.78,2079.47,2070.81,2075.37,3419620000,1182.43,10970.26,4780.76,17958.79,6742.8,1192.35,17920.45,6.1446,0.8073,0.6378,119.812
26,26,2014-12-08,2.0,2074.84,2075.78,2054.27,2060.31,3800990000,1167.21,10863.54,4740.69,17852.48,6672.2,1203.51,17935.64,6.1402,0.8134,0.6424,121.561
27,27,2014-12-09,2.0,2056.55,2060.6,2034.17,2059.82,3970150000,1188.06,10821.2,4766.47,17801.2,6529.5,1231.06,17813.38,6.1629999999999985,0.812,0.6389,120.65
28,28,2014-12-10,1.0,2058.86,2058.86,2024.26,2026.14,4114440000,1161.86,10662.24,4684.02,17533.15,6500.0,1226.31,17412.58,6.1778,0.8068,0.6374,119.342
29,29,2014-12-11,2.0,2027.92,2055.53,2027.92,2035.33,3917950000,1166.96,10690.14,4708.16,17596.34,6461.7,1227.72,17257.4,6.1666,0.8017,0.635,117.709
30,30,2014-12-12,2.0,2030.36,2032.25,2002.33,2002.33,4157650000,1152.44,10500.51,4653.6,17280.83,6300.6,1222.59,17371.58,6.1786,0.8068,0.636,119.007
31,31,2014-12-15,2.0,2005.03,2018.69,1982.26,1989.63,4361990000,1140.3,10411.18,4605.16,17180.84,6182.7,1193.23,17099.4,6.1769,0.8023,0.6358,118.165
32,32,2014-12-16,1.0,1986.71,2016.89,1972.56,1972.74,4958680000,1139.37,10390.02,4547.83,17068.87,6331.8,1197.01,16755.32,6.1805,0.8036,0.6392,117.741
33,33,2014-12-17,1.0,1973.77,2016.75,1973.77,2012.89,4942370000,1174.84,10603.51,4644.31,17356.87,6336.5,1189.71,16819.73,6.1795,0.7992,0.6351,116.613
34,34,2014-12-18,1.0,2018.98,2061.23,2018.98,2061.23,4703380000,1192.16,10831.62,4748.4,17778.15,6466.0,1198.57,17210.05,6.187,0.8104,0.6421,118.796
35,35,2014-12-19,1.0,2061.04,2077.85,2061.03,2070.65,6465530000,1195.96,10890.24,4765.38,17804.8,6545.3,1195.74,17621.4,6.2045,0.8136,0.6382,118.938
36,36,2014-12-22,1.0,2069.28,2078.76,2069.28,2078.54,3369520000,1201.86,10919.99,4781.42,17959.44,6576.7,1176.44,17635.14,6.2099,0.8179,0.6398,119.497
37,37,2014-12-23,1.0,2081.48,2086.73,2079.77,2082.17,3043950000,1202.44,10951.76,4765.42,18024.17,6598.2,1176.57,,6.2116,0.8181,0.6419,120.15
38,38,2014-12-24,1.0,2083.25,2087.56,2081.86,2081.88,1416980000,1206.78,10955.11,4773.47,18030.21,6609.9,1173.8,17854.23,6.2159,0.8214,0.6442,120.69
39,39,2014-12-26,2.0,2084.3,2092.7,2084.3,2088.77,1735230000,1215.21,10985.4,4806.86,18053.71,,1196.0,17818.96,6.2053,0.8190000000000001,0.6426,120.37
40,40,2014-12-29,2.0,2087.63,2093.55,2085.75,2090.57,2452360000,1219.11,10988.01,4806.91,18038.23,6633.5,1183.29,17729.84,6.2053,0.8217,0.6429,120.424
41,41,2014-12-30,2.0,2088.49,2088.49,2079.53,2080.35,2440280000,1213.05,10932.99,4777.44,17983.07,6547.0,1200.55,17450.77,6.2125,0.8228,0.6445,120.632
42,42,2014-12-31,1.0,2082.11,2085.58,2057.94,2058.9,2606070000,1204.7,10839.24,4736.05,17823.07,6566.1,1184.37,,6.192,0.8222,0.6423,119.458
43,43,2015-01-02,2.0,2058.9,2072.36,2046.04,2058.2,2708700000,1198.8,10830.92,4726.81,17832.99,6547.8,1188.39,,6.1961,0.8272,0.6419,119.87
44,44,2015-01-05,2.0,2054.44,2054.44,2017.34,2020.58,3799120000,1181.35,10607.68,4652.57,17501.65,6417.2,1204.86,17408.71,6.1961,0.8371,0.6542,120.434
45,45,2015-01-06,1.0,2022.15,2030.25,1992.44,2002.61,4460110000,1161.31,10514.87,4592.74,17371.64,6366.5,1218.58,16883.19,6.2084,0.8376,0.6554,119.425
46,46,2015-01-07,1.0,2005.55,2029.61,2005.55,2025.9,3805480000,1175.97,10627.13,4650.47,17584.52,6419.8,1211.41,16885.33,6.202000000000001,0.8421,0.6606,118.673
47,47,2015-01-08,2.0,2030.61,2064.08,2030.61,2062.14,3934010000,1196.13,10800.54,4736.19,17907.87,6570.0,1208.79,17167.1,6.204,0.8449,0.6619,119.289
48,48,2015-01-09,2.0,2063.45,2064.43,2038.33,2044.81,3364140000,1185.68,10711.41,4704.07,17737.37,6501.1,1223.25,17197.73,6.2035,0.8477,0.6628,119.792
49,49,2015-01-12,2.0,2046.13,2049.3,2022.58,2028.26,3456460000,1180.09,10640.74,4664.71,17640.84,6501.4,1233.31,,6.2003,0.8424,0.6583,118.212
50,50,2015-01-13,2.0,2031.58,2056.93,2008.25,2023.03,4107300000,1180.64,10622.96,4661.5,17613.68,6542.2,1230.64,17087.71,6.1934,0.8452,0.6592,118.328
